agent,mode,seed,condition,episode,init,q0_1,q0_2,q0_3,q0_4,steps,terminated,K1,K2,K3,K4,K5,K6,K7,K8,K9
PPO,optimized,1,nominal,1,nominal,0,0,0,0,85,0,-0.152341338043135,0.00560376965277888,0.101662437564683,0.00835068575557214,0,0,0.00864553450201229,0.00462844377536912,1.28045690307067
PPO,optimized,1,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-0.159587961587585,0.00598037680184735,0.0987344339506006,0.00437132380250284,0,0,0.00867686185043082,0.00471866743186959,1.32649658651677
PPO,optimized,1,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-0.158131194671261,0.00558373075532198,0.105176648047159,0.0151246117692016,0,0,0.00871102855089396,0.0049123685232366,1.25851485065297
PPO,optimized,1,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-0.159192823128637,0.00569546267412936,0.104119520296097,0.0136486083074045,0,0,0.00866008238487583,0.00459017040120111,1.268785812836
PPO,optimized,1,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-0.160127726037452,0.00596605632883347,0.100323153970742,0.00558342116179661,0,0,0.00884791529731829,0.00467294333894183,1.4075378757221
PPO,optimized,1,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-0.146365961163844,0.00532296943423768,0.102764193459095,0.0100788378584266,0,0,0.00855451897490602,0.00482181694297553,1.19597228079193
PPO,optimized,1,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-0.262283712318334,0.00945711449969634,0.157568464980648,0.0167559881587304,0,0,0.00924825177662532,0.00712617945799049,1.7039049049055
PPO,optimized,1,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-0.165332134607162,0.00616836710097997,0.0999774830140125,0.00567087595468076,0,0,0.00885804068068272,0.00449916515404368,1.4278139779441
PPO,optimized,1,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-0.156268985515284,0.0055024967234042,0.104892767483904,0.0153772323021166,0,0,0.00852872965937284,0.00486544910012836,1.15268520507799
PPO,optimized,1,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-0.156310938558328,0.00581483943378338,0.100729925760183,0.00578128809413238,0,0,0.00874055931295957,0.00469019041183245,1.34689342565004
PPO,optimized,1,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-0.156403959181574,0.00579068806636016,0.101358602225901,0.00725010874777905,0,0,0.00872689991234913,0.00460816268992754,1.34051066196688
PPO,optimized,1,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-0.161549449416022,0.00584244457477921,0.104028061253352,0.0122532669148196,0,0,0.00865900006195802,0.00441002577239898,1.31056741590882
PPO,optimized,1,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-0.173882058312587,0.00649437688523424,0.0973212691776654,0.00683867446462811,0,0,0.00883971626305564,0.00550348759850397,1.39947162428223
PPO,optimized,1,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-0.149520916012359,0.00550859760004428,0.102369478832669,0.00774302361142317,0,0,0.00864476385226585,0.00480064507446445,1.27681083091761
PPO,optimized,1,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-0.231255387399983,0.00848145678797773,0.139922824869636,0.0128573982759838,0,0,0.00919842454518293,0.00643792948340506,1.64013245795293
PPO,optimized,1,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-0.179081842468583,0.00605707083572693,0.109191545623213,0.0212281027415262,0,0,0.00851272355536407,0.00511635506255467,1.14733176508449
PPO,optimized,1,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-0.164087101386065,0.00578616025985727,0.105059187014537,0.0157994307508994,0,0,0.00854881616487422,0.00451557720822882,1.21315732560552
PPO,optimized,1,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-0.191428852278359,0.00634191092654679,0.11099521005679,0.0236712752408982,0,0,0.00856661970585082,0.00547847323226071,1.15061870409706
PPO,optimized,1,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-0.185504214464178,0.0069378043872359,0.107734593471171,0.00704730393743722,0,0,0.00893934817025788,0.00544261449813026,1.47559599347595
PPO,optimized,1,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-0.15338222484595,0.00569937023954749,0.100839413316698,0.00578500032918143,0,0,0.00872765164196192,0.00477626612532682,1.32856317213312
PPO,optimized,1,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-0.182150891805689,0.00676735322566457,0.102264865905403,0.00848569772145002,0,0,0.00886238293452384,0.00575785966882787,1.41287194727602
PPO,optimized,1,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-0.148820330670852,0.00534630392709122,0.103236309711187,0.0121267293167254,0,0,0.0086321003207633,0.00489552977528538,1.20425970790161
PPO,optimized,1,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-0.193867854269611,0.00720135915625017,0.114310775902946,0.00897954233253309,0,0,0.00899275243111669,0.00588374245326141,1.50499336273407
PPO,optimized,1,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-0.149053036670862,0.00535628073225864,0.104289112653254,0.0122912099596763,0,0,0.00849243860661292,0.00481653712082432,1.16620014803884
PPO,optimized,1,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-0.145630465127531,0.00535736191137339,0.101978730251253,0.00754480589446279,0,0,0.00855748327926261,0.0048421518174571,1.21902952453201
PPO,optimized,1,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-0.210156704779526,0.006807722381355,0.112005607796119,0.0267640236076132,0,0,0.00842592236893526,0.00562018257667779,1.06733047649604
PPO,optimized,1,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-0.179334586104537,0.00604256088512279,0.108860017160865,0.0215534585444471,0,0,0.00838885099392988,0.00510912053919947,1.07521082826012
PPO,optimized,1,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-0.149221145868784,0.00549326684463189,0.101219862563915,0.00768153293428712,0,0,0.00864659842402837,0.00473940849244245,1.26481256497962
PPO,optimized,1,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-0.155326966174928,0.00547744825321082,0.10500198072666,0.0152114398597168,0,0,0.00848218896924311,0.00483947784814155,1.13376686247897
PPO,optimized,1,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-0.158738011130075,0.00564736441181319,0.103742401686177,0.0142703772580435,0,0,0.00851921858372347,0.00450366702113887,1.19065907960745
PPO,optimized,1,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-0.149586972804844,0.00558281323066964,0.099585453004074,0.00468935387557072,0,0,0.00859756660972307,0.00492477391796951,1.25766165804862
PPO,optimized,2,nominal,1,nominal,0,0,0,0,85,0,-0.153494514183435,0.0040541152747514,0.131009657842566,0.0240769879601002,0,0,0.00906751047887974,0.016222800415162,1.97471326045634
PPO,optimized,2,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-0.169256029610053,0.00445980286197863,0.118378367331516,0.0246441944687741,0,0,0.0091647528344126,0.0159212997679489,2.03983490164466
PPO,optimized,2,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-0.151391682101062,0.00421339786400255,0.143477244064136,0.0233709628782759,0,0,0.00889421514565621,0.0163856724636733,1.90889239170958
PPO,optimized,2,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-0.151571469183067,0.00414408645558133,0.140244457900784,0.0236169117432517,0,0,0.00899401944588858,0.0163308316067268,1.93734777771178
PPO,optimized,2,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-0.160006713034138,0.00426117645457043,0.124844981694543,0.0240139172361552,0,0,0.00915753715761339,0.0160851572739172,2.06919297343732
PPO,optimized,2,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-0.149545246074103,0.00395505036766633,0.13525553009614,0.024058808791651,0,0,0.0089623802356223,0.016341133641421,1.9035963344247
PPO,optimized,2,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-0.295596394534524,0.00858498323229496,0.154921157725088,0.0283450426320525,0,0,0.00948502210177389,0.0160776893094566,2.35436400662121
PPO,optimized,2,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-0.163360696678432,0.00438426501291369,0.123843741198913,0.023945390963237,0,0,0.00917918016528406,0.0159867671058292,2.08563501051173
PPO,optimized,2,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-0.151191064486226,0.00418262371011339,0.143300202706493,0.023498176703873,0,0,0.00886455444908461,0.0163186321046547,1.84501390379771
PPO,optimized,2,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-0.159429189814973,0.00422010873104701,0.126738688081129,0.0243554595147177,0,0,0.00911431534713308,0.0162286302337111,2.03119974587247
PPO,optimized,2,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-0.157356678981973,0.00418168142173803,0.129483900201986,0.0242419386549274,0,0,0.00909618012915745,0.016271746748156,2.01899666430814
PPO,optimized,2,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-0.156487434981818,0.00426586307258113,0.139873567874938,0.0242300247028595,0,0,0.00901157795933739,0.016539917803008,1.97203492698345
PPO,optimized,2,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-0.192951393048649,0.00516512878143746,0.108165349862837,0.025712217943338,0,0,0.00922708651247263,0.0160110578804097,2.11606778080095
PPO,optimized,2,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-0.154559638051356,0.00407825114936104,0.133144563041502,0.0245898933884963,0,0,0.00903120954065449,0.0165355283556685,1.97229417338561
PPO,optimized,2,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-0.255352131487936,0.00727508324018082,0.136557282439541,0.026999010874846,0,0,0.00943664043959031,0.0159584513365198,2.31028358112752
PPO,optimized,2,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-0.168126503665188,0.00495059553794897,0.156470659951621,0.0238045499445997,0,0,0.00871930992087553,0.016699456662453,1.80924896904185
PPO,optimized,2,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-0.153538165775503,0.00425493014184569,0.143948323796912,0.0236615375425083,0,0,0.00895037513060612,0.0163664667808719,1.89430628557328
PPO,optimized,2,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-0.180616984799852,0.00545354567949132,0.161325834625643,0.0237091221779282,0,0,0.00862331192541733,0.0167757156305562,1.79037421052121
PPO,optimized,2,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-0.203604376535236,0.00555317733714576,0.106343041355393,0.0257466416513397,0,0,0.00927347763386966,0.0159491683275279,2.16686575227227
PPO,optimized,2,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-0.157376855841345,0.00414460349743289,0.127031806910298,0.0243350358296219,0,0,0.00910411600465582,0.0162437641151574,2.01875737718088
PPO,optimized,2,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-0.205563207031509,0.00555065576166263,0.103592469658459,0.0261403174629529,0,0,0.00925777698966402,0.0159473226407248,2.13483931537782
PPO,optimized,2,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-0.147538812037476,0.00396728744104179,0.13708900942636,0.0234728834977923,0,0,0.00894125457913676,0.0162035025350129,1.89196494219547
PPO,optimized,2,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-0.213958256399465,0.00587828253574041,0.110056678662987,0.0262643476553193,0,0,0.00929109222197553,0.0161144838702362,2.20021947096062
PPO,optimized,2,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-0.15125298095164,0.00407583382770403,0.140868215949157,0.0242488113353244,0,0,0.00889506694546425,0.0165558926800621,1.87039163948845
PPO,optimized,2,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-0.15283122809136,0.00399102937447285,0.131960382902672,0.0245160276101139,0,0,0.00899723616884041,0.0164196808227701,1.93319457228747
PPO,optimized,2,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-0.189938368158787,0.00582464583811016,0.164540909097668,0.0235244121460332,0,0,0.00857779109801158,0.0166271245274493,1.72671638679695
PPO,optimized,2,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-0.167816721766481,0.00492653528234569,0.156072578943811,0.023750315092587,0,0,0.00869998159595986,0.0165914440104682,1.7592391321498
PPO,optimized,2,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-0.1518491210029,0.00397642755912792,0.129142382743185,0.0239447911127055,0,0,0.00907351698538654,0.0161236778642205,1.96630585010087
PPO,optimized,2,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-0.15171911156113,0.00418720143210254,0.143764686850528,0.0237056375585066,0,0,0.00885671862307021,0.0163852507948049,1.83456500841372
PPO,optimized,2,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-0.15044675405539,0.00409489170663054,0.139730299834741,0.023480988535155,0,0,0.00898671443137735,0.016167280429099,1.88938609903384
PPO,optimized,2,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-0.16150173905232,0.00418726250863903,0.121797904200518,0.0247454803956352,0,0,0.00909796417401914,0.0161218417562183,1.98595779540577
PPO,optimized,3,nominal,1,nominal,0,0,0,0,85,0,-0.39463171840405,0.0065775863487128,0.142069639967553,0.0604385986105599,0,0,0.0112402553114544,0.0217702718443564,1.76272941444119
PPO,optimized,3,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-0.418158644401429,0.00608625767647454,0.136030215282621,0.0652302140063398,0,0,0.0112891596396998,0.0219318965570889,1.85974308473178
PPO,optimized,3,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-0.386416576002657,0.00748670321944476,0.148432745118212,0.0561892189276774,0,0,0.0112667727173026,0.0218461691146931,1.66853894960831
PPO,optimized,3,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-0.386072384679122,0.00725517265351784,0.147236440626916,0.0568388776982794,0,0,0.0112427277720428,0.0216718917421511,1.72939748503748
PPO,optimized,3,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-0.40928644893415,0.00628722188858951,0.137919400498058,0.0635770975086904,0,0,0.0112249049488355,0.0220229453742594,1.81784710493941
PPO,optimized,3,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-0.388239768615925,0.00679063861694057,0.144288212285121,0.0589243902226916,0,0,0.0112834753147981,0.0217999396304679,1.70322287422765
PPO,optimized,3,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-0.570584785818388,0.00730547394301144,0.15318621692409,0.0813910060790179,0,0,0.0115604471755008,0.0233402944774469,2.16812894497466
PPO,optimized,3,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-0.411849283211899,0.00634043304920233,0.137794093839388,0.0636212406082937,0,0,0.0112495961087548,0.0219467453331705,1.8628511534363
PPO,optimized,3,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-0.385356247742676,0.00754320020100959,0.149143924921337,0.0556394566069957,0,0,0.0113636322466335,0.0217044240874542,1.68312336463715
PPO,optimized,3,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-0.404048775003742,0.00640659411875062,0.139578870973378,0.0623751689260247,0,0,0.0112416758615257,0.0218776980248386,1.8040971289548
PPO,optimized,3,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-0.399398236447927,0.00656076575329823,0.141140528923229,0.0611757124689862,0,0,0.0112366065195338,0.0218034791693387,1.79597040414291
PPO,optimized,3,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-0.388262736394467,0.00735931614569369,0.147684463524455,0.0566366300311966,0,0,0.0112177294934227,0.0215210150531239,1.7754955376235
PPO,optimized,3,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-0.452082055354845,0.00592996137575,0.130536888182367,0.0705798573907632,0,0,0.0113086050731561,0.0224214704696597,1.88527450986801
PPO,optimized,3,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-0.393329409638048,0.00672371988799104,0.143164139907417,0.0598656443974207,0,0,0.0112226871368613,0.021799600108692,1.73200974846952
PPO,optimized,3,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-0.530762885363675,0.0067167910608744,0.134990694086163,0.0783316090085558,0,0,0.0114892916817707,0.0231182858346549,2.09115958717859
PPO,optimized,3,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-0.392477673429314,0.00908858356604643,0.157946731964861,0.0507793357847818,0,0,0.0113927723779596,0.0216121029162539,1.6609285530665
PPO,optimized,3,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-0.384031125126578,0.0076650770258003,0.150246396429588,0.0548811441431248,0,0,0.0112895864926532,0.0214952974762968,1.74293634720565
PPO,optimized,3,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-0.401330648528215,0.00979098406634388,0.160882582153451,0.0493774735626641,0,0,0.0114692236457487,0.0217098420163085,1.61661341321484
PPO,optimized,3,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-0.463177339315799,0.00613695528539783,0.129830046717139,0.0713159503865089,0,0,0.011372808846597,0.0224310482325141,1.9632802914098
PPO,optimized,3,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-0.402808461505524,0.00635755835177886,0.139515213479451,0.0624335963750545,0,0,0.0112294627526901,0.0219238847297356,1.77717876313628
PPO,optimized,3,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-0.46779662300956,0.0059363279221801,0.128647584867179,0.0726528642512135,0,0,0.0113353361902871,0.022573815693553,1.91015279724275
PPO,optimized,3,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-0.387732458213977,0.00690220051150652,0.144769742491623,0.0584773665359139,0,0,0.0113026906602481,0.0218749325051438,1.68143691698866
PPO,optimized,3,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-0.477067853928199,0.00620422834933199,0.128290723475975,0.0730634416259162,0,0,0.011373996050178,0.022632451139223,1.96001256212868
PPO,optimized,3,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-0.38474533498684,0.00729547116904124,0.147931987542292,0.0565944783920286,0,0,0.0113030203250459,0.0217023532519594,1.69109126877665
PPO,optimized,3,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-0.39237029473091,0.00659860618224455,0.142714746052059,0.0601297639073417,0,0,0.011254739822181,0.0217942238187645,1.71940667105974
PPO,optimized,3,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-0.408057885336115,0.0104663720626238,0.164212735437584,0.0474663687334612,0,0,0.0116007127040296,0.0214743114812812,1.64468469744778
PPO,optimized,3,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-0.392854940348229,0.00913833298301509,0.158274694216069,0.0504765375546148,0,0,0.0114955319079005,0.0214998677075162,1.6716862415814
PPO,optimized,3,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-0.396365001137942,0.00638116899982594,0.140673303450806,0.0614263327832938,0,0,0.0112382209957159,0.0218782879528773,1.74288767664865
PPO,optimized,3,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-0.384766594831175,0.00760126754174311,0.149694805942056,0.0553340720696431,0,0,0.0113646176394909,0.0216658200913937,1.68764267896867
PPO,optimized,3,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-0.384415881927022,0.00725809314604021,0.147671628814939,0.056407911568685,0,0,0.0113137968952338,0.0215264685215706,1.7488523814182
PPO,optimized,3,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-0.408588539342091,0.00607550359861416,0.137482351559594,0.0640825919188664,0,0,0.0112610908833618,0.0219243935476962,1.77869027305513
PPO,optimized,4,nominal,1,nominal,0,0,0,0,85,0,-0.0871369534981868,0.00283117076727197,0.125011320914155,0.0124879746237585,0,0,0.00972372382626979,0.0122845417638897,2.5145529524461
PPO,optimized,4,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-0.0863759014756261,0.00272060252725679,0.114625816483234,0.0137013149896071,0,0,0.00992252051664744,0.0130501084615698,2.58526664270158
PPO,optimized,4,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-0.103239722129793,0.00342617265386612,0.135445127836898,0.0122384950736045,0,0,0.00942051190300681,0.0112995388627481,2.42898421693705
PPO,optimized,4,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-0.0972933994041168,0.0032229544398704,0.132691353304066,0.0122187080663994,0,0,0.00955529364426635,0.0116637333816092,2.46516590218719
PPO,optimized,4,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-0.0872518611851301,0.00280819329515096,0.120407674319661,0.0128801259494801,0,0,0.00983247599233442,0.0124916408981991,2.63270928099139
PPO,optimized,4,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-0.0888907172561838,0.00291342643892813,0.12828943980688,0.012281375842271,0,0,0.00960017990068485,0.0120152610818918,2.43680964756623
PPO,optimized,4,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-0.15842051227737,0.00497982240052722,0.161375243953862,0.0199893460150454,0,0,0.0105731844182476,0.0154177174509517,2.98643742466528
PPO,optimized,4,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-0.0893054458735587,0.00287293743785873,0.119601828754126,0.0130227040831178,0,0,0.00986544971199079,0.0125635034762008,2.64858678476763
PPO,optimized,4,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-0.102375020336681,0.00338418871479583,0.134873311964991,0.0123177076673836,0,0,0.00940162656748502,0.0113952521236154,2.36044145731681
PPO,optimized,4,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-0.087552905927729,0.00282279757903446,0.121660013931896,0.0128704583440689,0,0,0.0098326734376161,0.0126086953292129,2.58626555554812
PPO,optimized,4,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-0.0888852789443049,0.00288623177957809,0.123904695666158,0.0126754674058552,0,0,0.00979461769482086,0.0124611175345439,2.57172547735557
PPO,optimized,4,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-0.100123882931166,0.00330882899515175,0.132323963832048,0.0125274277668309,0,0,0.00969417048896244,0.0121051269323884,2.51509282260201
PPO,optimized,4,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-0.0941351070242824,0.00292211800808092,0.106493235269917,0.015248050210121,0,0,0.0101120899160976,0.0137591258023643,2.68443028895963
PPO,optimized,4,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-0.0899173889494774,0.00293453348416054,0.126689608112752,0.0126035902212566,0,0,0.00974909309145768,0.01244314785957,2.51496824103943
PPO,optimized,4,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-0.133730089607757,0.00419353158764149,0.143400096943219,0.0182528328193644,0,0,0.0104098755917784,0.0147498232671109,2.93011507726995
PPO,optimized,4,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-0.136423090001186,0.00447588008943804,0.145907693771129,0.0147205415124305,0,0,0.00929205253226373,0.0110848291811416,2.32637343648952
PPO,optimized,4,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-0.103317892338723,0.00341966159071764,0.135510289155496,0.0124554869307687,0,0,0.009518517173336,0.0115917413971239,2.41143572577059
PPO,optimized,4,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-0.155610342388579,0.00508286006802871,0.150094382032832,0.0168744514263223,0,0,0.00916872897258331,0.0108156998949753,2.31555973878221
PPO,optimized,4,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-0.102429491437192,0.00320368416529214,0.110322213490824,0.0156687128598205,0,0,0.0101730036588925,0.0139084099796465,2.74784295949053
PPO,optimized,4,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-0.0860800415014144,0.00277393466748323,0.121885603753624,0.0127913198373305,0,0,0.00980593780639085,0.0125459245345061,2.57151493001805
PPO,optimized,4,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-0.099308436814849,0.00306843810334547,0.104444825870967,0.0160303641334358,0,0,0.010172014775075,0.0140350887772491,2.70443597530775
PPO,optimized,4,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-0.0911898294403895,0.00300845895075241,0.129963067140565,0.0120032672725656,0,0,0.00947575771641081,0.011582107364487,2.41586895093067
